19:03:15:17:42,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=24 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,TEsting Lmax truncation effects.
19:03:15:17:42,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=28 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,TEsting Lmax truncation effects.
19:03:15:17:42,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=32 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,TEsting Lmax truncation effects.
19:03:15:17:42,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=36 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,TEsting Lmax truncation effects.
19:03:18:13:33,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=16 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Getting emax=16 at hw=100 for continuity.
19:03:18:13:42,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Printing out operators and whatnot before, after hf and after im-srg.|
19:03:18:14:01,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing flow parameter instead of magnus.
19:03:18:14:08,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=flow,Testing actual method flow.
19:03:18:14:12,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=brueckner,TEsting Brueckner method.
19:03:18:14:12,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=brueckner,TEsting Brueckner method.
19:03:18:14:14,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=imaginary-time Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing imaginary-time generator.
19:03:18:14:20,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=white Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing white generator.
19:03:18:15:38,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 emax=10 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Trying out oscillator basis instead of HF.
19:03:18:15:42,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=oscillator emax=10 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Now I'm really testing oscillator.
19:03:19:13:39,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=oscillator emax=10 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing removal of %2 in lam_ab term.
19:03:19:13:42,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing removal of %2 in lam_ab term; HF basis.
19:03:19:13:45,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,TEsting removed %2 and lam_ab +=2.
19:03:19:13:57,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,TEsting with l_lim in the relative angular momentum operator.
19:03:19:16:38,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Adding l_max truncaction in relative lam_ab.
19:03:19:16:49,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,TEsting l_lim truncations to check convergence.
19:03:19:16:49,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,TEsting l_lim truncations to check convergence.
19:03:19:16:49,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=12 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,TEsting l_lim truncations to check convergence.
19:03:19:16:57,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=16 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Extending test of l_lim.
19:03:20:15:30,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Removed l_lim truncations; removed cachine of radialIntergrals. TEsting for speed.
19:03:20:15:38,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing removal of precalculated radial integrals.
19:03:20:15:52,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Changed corre2b to use tol, set tol to 1e-6.|
19:03:20:15:55,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Changed tol to 0.
19:03:20:15:58,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing tol=1e-3.
19:03:20:16:09,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Reverted tol=1e-6; removed schedule(dynamic,1) from corr loop.|
19:03:20:16:20,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Added cout statements to check norm_eta, vs eta_criterion.|
19:03:20:16:30,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Printout Eta.OneBody.
19:03:20:17:05,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,PRinting two-body of eta.
19:03:20:17:13,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=500 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus_modified_euler,Trying modified Magnus-Euler instead.
19:03:20:17:18,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=200 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=white Lmax=0 file2lmax=6 ode_tolerance=1e-3 e3max=0 file2e1max=6 file2e2max=12 2bme= method=flow,Set ode tol to 1e-3 flow.
19:03:20:17:29,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=200 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=white Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Cout in white generator.
19:03:20:17:33,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=200 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=white Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,|Added more cout, doesn't look like it enters the eta-initializer...|
19:03:20:17:38,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=200 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=white Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Added cout to ensure generator.update is called.
19:03:20:17:42,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=200 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=white Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Added MORE cout to generator; update and AddToEta...
19:03:20:17:47,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=200 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=white Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Trying to debug were generator actually goes...
19:03:20:17:51,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic smax=200 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=white Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus Valence_generator=white,|Tracked down default choice in valence_generator, why the core isn't the same, is beyond me.|
19:03:20:17:53,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=white smax=200 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=white Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,|Tracked down shit, all_lower_case, ffs.|
19:03:21:15:22,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Found bug in core_lsit build.
19:03:21:15:24,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Removed some couts in generator.
19:03:21:15:26,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,REmoved more cout statements in IMSRGSolver and Generator.
19:03:21:15:34,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Still finding bugs in core_lsit maker...
19:03:21:15:43,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Found yet MORE bugs in core_lsit builder...
19:03:21:15:44,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,testing bug fixes...
19:03:21:15:54,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,testing mroe correctiongs to modelspace buidling.
19:03:21:16:00,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing new modelspace building up to emax=16 for hw=100.
19:03:21:16:00,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing new modelspace building up to emax=16 for hw=100.
19:03:21:16:00,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=12 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing new modelspace building up to emax=16 for hw=100.
19:03:21:16:00,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=16 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing new modelspace building up to emax=16 for hw=100.
19:03:21:16:10,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=20 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing better modelspace shenanigans.
19:03:21:16:10,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=24 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing better modelspace shenanigans.
19:03:21:16:19,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,|Testing changes, blah blah.|
19:03:21:16:19,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=6 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,|Testing changes, blah blah.|
19:03:21:16:22,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=10 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Adding mroe terms for extrapolation.
19:03:21:16:22,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=14 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Adding mroe terms for extrapolation.
19:03:27:11:37,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne10 valence_space=Ne10 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=50 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing Neon with matrix elements.
19:03:27:11:37,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne10 valence_space=Ne10 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing Neon with matrix elements.
19:03:27:11:37,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne10 valence_space=Ne10 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=150 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing Neon with matrix elements.
19:03:27:11:37,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne10 valence_space=Ne10 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=50 dsmax=0.5 core_generator=atan Lmax=2 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing Neon with matrix elements.
19:03:27:11:37,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne10 valence_space=Ne10 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=2 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing Neon with matrix elements.
19:03:27:11:37,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne10 valence_space=Ne10 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=150 dsmax=0.5 core_generator=atan Lmax=2 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing Neon with matrix elements.
19:03:27:11:37,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne10 valence_space=Ne10 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=50 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing Neon with matrix elements.
19:03:27:11:37,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne10 valence_space=Ne10 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing Neon with matrix elements.
19:03:27:11:37,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne10 valence_space=Ne10 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=150 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing Neon with matrix elements.
19:03:27:11:37,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne10 valence_space=Ne10 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=50 dsmax=0.5 core_generator=atan Lmax=2 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing Neon with matrix elements.
19:03:27:11:37,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne10 valence_space=Ne10 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=2 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing Neon with matrix elements.
19:03:27:11:37,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne10 valence_space=Ne10 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=150 dsmax=0.5 core_generator=atan Lmax=2 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing Neon with matrix elements.
19:03:27:11:49,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne10 valence_space=Ne10 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=500 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing neon in a (probably) good region.
19:03:27:11:49,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne10 valence_space=Ne10 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=550 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing neon in a (probably) good region.
